acc	R1	R2
SRS1061128	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316422/SRR2316422_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316422/SRR2316422_2.fastq.gz
SRS1061129	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316531/SRR2316531_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316531/SRR2316531_2.fastq.gz
SRS1061134	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316478/SRR2316478_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316478/SRR2316478_2.fastq.gz
SRS1061135	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316564/SRR2316564_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316564/SRR2316564_2.fastq.gz
SRS1061136	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316625/SRR2316625_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316625/SRR2316625_2.fastq.gz
SRS1061142	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316658/SRR2316658_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316658/SRR2316658_2.fastq.gz
SRS1061143	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316724/SRR2316724_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316724/SRR2316724_2.fastq.gz
SRS1061147	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316755/SRR2316755_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316755/SRR2316755_2.fastq.gz
SRS1061151	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316807/SRR2316807_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316807/SRR2316807_2.fastq.gz
SRS1061152	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316839/SRR2316839_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316839/SRR2316839_2.fastq.gz
SRS1061153	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316865/SRR2316865_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316865/SRR2316865_2.fastq.gz
SRS1061154	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316867/SRR2316867_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316867/SRR2316867_2.fastq.gz
SRS1061155	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316872/SRR2316872_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316872/SRR2316872_2.fastq.gz
SRS1061156	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316875/SRR2316875_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316875/SRR2316875_2.fastq.gz
SRS1061157	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316879/SRR2316879_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316879/SRR2316879_2.fastq.gz
SRS1061158	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316883/SRR2316883_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316883/SRR2316883_2.fastq.gz
SRS1061159	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316887/SRR2316887_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316887/SRR2316887_2.fastq.gz
SRS1061160	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316889/SRR2316889_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316889/SRR2316889_2.fastq.gz
SRS1061161	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316890/SRR2316890_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316890/SRR2316890_2.fastq.gz
SRS1061162	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316891/SRR2316891_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316891/SRR2316891_2.fastq.gz
SRS1061163	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316892/SRR2316892_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316892/SRR2316892_2.fastq.gz
SRS1061164	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316893/SRR2316893_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316893/SRR2316893_2.fastq.gz
SRS1061165	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316894/SRR2316894_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316894/SRR2316894_2.fastq.gz
SRS1061166	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316895/SRR2316895_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316895/SRR2316895_2.fastq.gz
SRS1061191	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316920/SRR2316920_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316920/SRR2316920_2.fastq.gz
SRS1061192	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316921/SRR2316921_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316921/SRR2316921_2.fastq.gz
SRS1061193	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316922/SRR2316922_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316922/SRR2316922_2.fastq.gz
SRS1061194	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316923/SRR2316923_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316923/SRR2316923_2.fastq.gz
SRS1061196	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316925/SRR2316925_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316925/SRR2316925_2.fastq.gz
SRS1061197	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316924/SRR2316924_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316924/SRR2316924_2.fastq.gz
SRS1061199	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/006/SRR2316926/SRR2316926_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/006/SRR2316926/SRR2316926_2.fastq.gz
SRS1061200	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317000/SRR2317000_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317000/SRR2317000_2.fastq.gz
SRS1061202	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316970/SRR2316970_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316970/SRR2316970_2.fastq.gz
SRS1061211	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2317109/SRR2317109_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2317109/SRR2317109_2.fastq.gz
SRS1061212	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317001/SRR2317001_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317001/SRR2317001_2.fastq.gz
SRS1061214	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2317142/SRR2317142_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2317142/SRR2317142_2.fastq.gz
SRS1061226	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317171/SRR2317171_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317171/SRR2317171_2.fastq.gz
SRS1061231	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2317223/SRR2317223_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2317223/SRR2317223_2.fastq.gz
SRS1061232	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2317268/SRR2317268_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2317268/SRR2317268_2.fastq.gz
SRS1061234	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317321/SRR2317321_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2317321/SRR2317321_2.fastq.gz
SRS1061238	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2317322/SRR2317322_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2317322/SRR2317322_2.fastq.gz
SRS1061252	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317410/SRR2317410_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317410/SRR2317410_2.fastq.gz
SRS1061253	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2317444/SRR2317444_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2317444/SRR2317444_2.fastq.gz
SRS1061258	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2317489/SRR2317489_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2317489/SRR2317489_2.fastq.gz
SRS1061259	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317560/SRR2317560_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2317560/SRR2317560_2.fastq.gz
SRS1566602	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/007/SRR3926867/SRR3926867_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/007/SRR3926867/SRR3926867_2.fastq.gz
SRS1566636	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/003/SRR3926973/SRR3926973_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/003/SRR3926973/SRR3926973_2.fastq.gz
SRS1566640	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/001/SRR3926981/SRR3926981_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/001/SRR3926981/SRR3926981_2.fastq.gz
SRS1566641	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/002/SRR3926982/SRR3926982_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/002/SRR3926982/SRR3926982_2.fastq.gz
SRS1566642	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/003/SRR3926983/SRR3926983_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR392/003/SRR3926983/SRR3926983_2.fastq.gz
SRS1885935	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/005/SRR5136545/SRR5136545_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/005/SRR5136545/SRR5136545_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332408/SRR332408_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332408/SRR332408_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332409/SRR332409_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332409/SRR332409_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332410/SRR332410_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332410/SRR332410_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332411/SRR332411_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332411/SRR332411_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332412/SRR332412_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332412/SRR332412_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332413/SRR332413_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332413/SRR332413_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332414/SRR332414_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332414/SRR332414_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332415/SRR332415_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332415/SRR332415_2.fastq.gz
SRS258091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340129/SRR340129_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340129/SRR340129_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332567/SRR332567_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332567/SRR332567_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332568/SRR332568_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332568/SRR332568_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332569/SRR332569_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332569/SRR332569_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332570/SRR332570_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332570/SRR332570_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332571/SRR332571_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332571/SRR332571_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332572/SRR332572_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332572/SRR332572_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332573/SRR332573_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332573/SRR332573_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340133/SRR340133_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340133/SRR340133_2.fastq.gz
SRS258178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340134/SRR340134_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340134/SRR340134_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332559/SRR332559_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332559/SRR332559_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332560/SRR332560_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332560/SRR332560_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332561/SRR332561_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332561/SRR332561_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332562/SRR332562_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332562/SRR332562_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332563/SRR332563_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332563/SRR332563_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332564/SRR332564_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332564/SRR332564_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332565/SRR332565_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332565/SRR332565_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332566/SRR332566_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332566/SRR332566_2.fastq.gz
SRS258286	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340091/SRR340091_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR340/SRR340091/SRR340091_2.fastq.gz
SRS258349	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332912/SRR332912_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332912/SRR332912_2.fastq.gz
SRS258349	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332913/SRR332913_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332913/SRR332913_2.fastq.gz
SRS258349	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332914/SRR332914_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332914/SRR332914_2.fastq.gz
SRS258349	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332915/SRR332915_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR332/SRR332915/SRR332915_2.fastq.gz
SRS2745815	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361420/SRR6361420_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361420/SRR6361420_2.fastq.gz
SRS2745815	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361539/SRR6361539_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361539/SRR6361539_2.fastq.gz
SRS2745827	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361416/SRR6361416_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361416/SRR6361416_2.fastq.gz
SRS2745827	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361528/SRR6361528_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361528/SRR6361528_2.fastq.gz
SRS2745833	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361417/SRR6361417_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361417/SRR6361417_2.fastq.gz
SRS2745833	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361523/SRR6361523_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361523/SRR6361523_2.fastq.gz
SRS2745835	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361520/SRR6361520_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361520/SRR6361520_2.fastq.gz
SRS2745835	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361757/SRR6361757_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361757/SRR6361757_2.fastq.gz
SRS2745838	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361517/SRR6361517_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361517/SRR6361517_2.fastq.gz
SRS2745839	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361516/SRR6361516_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361516/SRR6361516_2.fastq.gz
SRS2745839	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361714/SRR6361714_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361714/SRR6361714_2.fastq.gz
SRS2745840	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361515/SRR6361515_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361515/SRR6361515_2.fastq.gz
SRS2745840	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361712/SRR6361712_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361712/SRR6361712_2.fastq.gz
SRS2745842	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361513/SRR6361513_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361513/SRR6361513_2.fastq.gz
SRS2745842	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361699/SRR6361699_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361699/SRR6361699_2.fastq.gz
SRS2745846	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361415/SRR6361415_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361415/SRR6361415_2.fastq.gz
SRS2745846	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361509/SRR6361509_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361509/SRR6361509_2.fastq.gz
SRS2745857	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361335/SRR6361335_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361335/SRR6361335_2.fastq.gz
SRS2745857	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361498/SRR6361498_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361498/SRR6361498_2.fastq.gz
SRS2745858	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361497/SRR6361497_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361497/SRR6361497_2.fastq.gz
SRS2745858	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361626/SRR6361626_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361626/SRR6361626_2.fastq.gz
SRS2745866	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361489/SRR6361489_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361489/SRR6361489_2.fastq.gz
SRS2745866	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361811/SRR6361811_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361811/SRR6361811_2.fastq.gz
SRS2745868	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361487/SRR6361487_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361487/SRR6361487_2.fastq.gz
SRS2745868	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361814/SRR6361814_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361814/SRR6361814_2.fastq.gz
SRS2745879	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361350/SRR6361350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361350/SRR6361350_2.fastq.gz
SRS2745879	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361476/SRR6361476_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361476/SRR6361476_2.fastq.gz
SRS2745883	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361472/SRR6361472_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361472/SRR6361472_2.fastq.gz
SRS2745883	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361818/SRR6361818_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361818/SRR6361818_2.fastq.gz
SRS2745886	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361469/SRR6361469_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361469/SRR6361469_2.fastq.gz
SRS2745886	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361545/SRR6361545_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361545/SRR6361545_2.fastq.gz
SRS2745892	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361463/SRR6361463_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361463/SRR6361463_2.fastq.gz
SRS2745892	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361550/SRR6361550_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361550/SRR6361550_2.fastq.gz
SRS2745922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361432/SRR6361432_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361432/SRR6361432_2.fastq.gz
SRS2745922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361812/SRR6361812_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361812/SRR6361812_2.fastq.gz
SRS2745931	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361423/SRR6361423_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361423/SRR6361423_2.fastq.gz
SRS2745931	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361606/SRR6361606_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361606/SRR6361606_2.fastq.gz
SRS2745932	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361422/SRR6361422_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361422/SRR6361422_2.fastq.gz
SRS2745933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361402/SRR6361402_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361402/SRR6361402_2.fastq.gz
